layer,gate_value,status
0,0.712467,active
1,0.721867,active
2,0.726693,active
3,0.724365,active
4,0.724767,active
5,0.725973,active
6,0.727258,active
7,0.727332,active
8,0.273507,skip_candidate
9,0.273646,skip_candidate
10,0.273684,skip_candidate
11,0.273744,skip_candidate
12,0.273966,skip_candidate
13,0.273971,skip_candidate
14,0.273654,skip_candidate
15,0.273724,skip_candidate
16,0.273541,skip_candidate
17,0.726468,active
18,0.727183,active
19,0.727743,active
20,0.728173,active
21,0.728561,active
22,0.728575,active
23,0.729006,active
