layer,gate_value,status
0,0.725364,active
1,0.728719,active
2,0.72963,active
3,0.730014,active
4,0.728079,active
5,0.729613,active
6,0.730306,active
7,0.729596,active
8,0.272273,skip_candidate
9,0.272473,skip_candidate
10,0.2726,skip_candidate
11,0.272664,skip_candidate
12,0.27271,skip_candidate
13,0.272851,skip_candidate
14,0.272671,skip_candidate
15,0.272724,skip_candidate
16,0.272481,skip_candidate
17,0.728003,active
18,0.728264,active
19,0.728806,active
20,0.729356,active
21,0.72969,active
22,0.72951,active
23,0.729776,active
